x,y,token
45.825775,-71.39931,sto
43.52222,-80.42756,10
-9.718165,-38.528812,ludność
56.350864,-17.00164,potrzebny
-15.509932,-79.941444,jana
15.919983,-25.99601,miejski
33.668034,31.927507,śmiech
22.565224,11.215693,ciągle
46.452385,-34.953438,wolność
42.68187,9.149549,starszy
76.49861,52.929306,skierować
-3.0215921,59.63786,powierzchni
94.69922,20.90971,spodziewać
79.28531,24.787416,nauczyć
-15.980286,23.414938,ptak
-40.61025,55.057526,maszyna
-4.408213,59.313286,odległość
-85.40305,-13.6007,john
36.321083,-8.189973,oficjalny
88.09092,53.595512,zwracać
9.753665,8.355357,data
51.177277,-36.812626,możliwości
-46.304493,-36.704983,usa
-10.549949,-4.8561783,scena
1.5362308,-46.254776,lud
64.528145,-52.33335,zwycięstwo
5.31161,38.26301,energia
37.181145,-24.663982,wybór
-44.085777,-57.06409,włoski
59.60924,-27.82871,stosunek
-11.23575,46.41305,dolina
14.977927,-33.997276,wydział
-45.40542,47.6205,telefon
45.71912,13.777986,szybki
-16.230825,-36.8646,siedziba
29.36031,-36.907875,literatura
11.347423,-51.563404,katolicki
54.466503,-31.335989,świadomość
-33.55889,-2.6712854,si
24.131302,-11.369657,imienie
63.53207,13.191141,sprawdzić
67.91898,10.217694,przedstawić
-29.478582,67.836815,piłka
-18.338013,57.567852,świątynia
-38.881237,43.257496,pokład
14.374747,71.74809,cień
54.177464,-29.779972,przyszłość
21.116524,74.36154,srebrny
33.175716,-63.350327,królestwo
29.212288,19.085022,cicho
-20.031376,53.674244,pałac
19.587357,2.7594724,spróbować
22.649374,17.056578,głęboko
37.37393,20.3621,milczenie
53.082767,44.641678,leżeć
24.853405,-27.300442,międzynarodowy
97.36794,13.12739,opowiedzieć
17.573792,-21.666895,właściciel
44.689217,-13.269109,ogólny
79.76142,13.921818,powtarzać
-43.73313,18.112183,linear
38.20147,27.248074,ostry
86.16118,54.64759,zbliżać
56.384995,32.8886,zebrać
1.999462,52.34796,lewa
32.166084,-49.715504,społeczeństwo
73.56638,55.479088,uciec
83.21695,6.5288754,nazwać
-15.14063,-6.3594604,teatr
58.53176,32.144306,wystąpić
6.9991355,67.04648,czoło
77.53122,48.203945,wysłać
-5.556034,38.298515,pobliże
92.74363,16.296265,sprawiać
27.827522,65.54786,zamknięty
82.45229,12.84746,zmusić
63.83738,-62.751167,wczesny
8.646526,8.203126,dokument
88.303375,-0.7619884,przekazać
9.913608,-25.368277,pisarz
26.141642,-44.404762,mowa
53.473557,1.1941013,słaby
-10.718701,-13.596576,chłopak
96.09737,38.613632,kończyć
2.2828197,69.21715,łza
80.44122,57.403866,pojechać
8.833743,-38.07273,rada
-58.409927,-32.7614,reprezentacja
-17.570642,36.29824,centrum
82.99776,43.471798,ukazać
5.4416003,11.609339,materiał
-10.225728,33.263466,wejście
-17.59221,29.556515,konie
26.97129,20.196783,lekko
42.348198,-15.348223,struktura
82.817955,43.498363,pojawiać
51.17351,36.22111,trwać
56.21833,29.45754,umieścić
57.667114,34.66605,postawić
53.540073,69.27214,uderzyć
51.15496,-36.895287,szansa
-18.571074,48.30149,schody
70.63399,-5.6124377,złe
96.11026,38.590305,zakończyć
52.785385,-35.559013,obecność
56.01474,-39.243202,woli
99.49122,0.10863687,dziękować
22.950493,68.35997,jasny
77.12351,13.202691,wynikać
-14.50166,-7.052995,muzyczny
48.014565,14.904782,ochrona
62.243374,15.270917,stosować
50.228237,-43.859974,tajemnica
8.550058,-30.83616,uczeń
42.74761,-42.376682,wniosek
-25.890463,-57.107086,powiat
45.83502,0.2638732,obcy
49.614933,-15.356287,określony
-20.11714,-66.300896,królowa
98.596115,35.283188,przyglądać
73.17522,14.488918,oglądać
94.66617,18.971556,przekonać
2.2162607,89.54555,kawałek
-14.826036,-33.345566,policja
-0.6918046,82.5185,kwiat
61.111378,15.7548065,wprowadzić
47.272274,-14.427666,naturalny
-37.008343,54.807373,silnik
13.629082,46.909164,środki
76.780876,8.341174,przyjmować
42.946552,-46.75954,względem
-24.159672,53.148216,mieszkanie
2.144409,51.54516,górny
79.32469,24.802668,uczyć
74.15699,0.13424768,spowodować
30.590702,-42.530716,współczesny
54.45754,39.699535,żyła
41.579758,-38.890755,pomysł
-34.445778,-33.248352,aleja
95.02779,14.524226,wiadomo
54.439564,5.5957456,znana
71.13026,-34.2496,wspomnienie
46.207893,-38.488274,stosunki
-10.191413,33.211098,wyjście
-57.304623,-34.91114,turniej
40.2634,-4.313699,najwyższy
6.300588,63.30659,skrzydło
-19.689507,56.5768,cmentarz
82.2793,59.11668,odejść
-35.944134,61.7687,przód
56.619884,40.79529,przebywać
-18.256922,59.689194,wieża
64.11192,-31.320984,zdrowie
6.482907,-38.775745,interes
52.78807,-47.640102,błąd
76.631065,59.57686,id
82.18285,56.78279,przychodzić
33.012707,-59.68143,przeciw
55.389973,42.118107,spędzić
24.92341,-0.058144674,wyłącznie
-25.413965,56.23677,wnętrze
-15.476527,7.366379,pułk
12.620172,58.822845,centymetr
52.11531,-31.705181,istnienie
8.54182,-30.713602,nauczyciel
70.54046,2.4150937,dokonać
-9.211235,-32.004143,bracia
-58.046135,-39.295975,liga
-11.3323345,-17.794077,dama
-22.31582,76.70038,papier
7.6651115,69.718864,włos
43.688427,-80.771866,9
-14.474175,-10.253956,aktor
-57.157818,-80.85856,von
57.933773,63.647907,rzucać
44.344128,-43.26177,dowód
21.130436,1.094649,łatwo
-18.807743,-5.1935873,muzyka
66.81032,-39.365868,kłopot
-29.371181,51.571075,szpital
80.09092,56.297188,przybyć
-28.468098,73.82813,krzesło
22.158705,71.21333,zielony
80.49214,57.17863,przyjechać
-7.1501784,-20.993328,gościa
94.56788,21.717667,bać
66.86719,-35.148773,poczucie
67.082504,61.06963,poruszać
47.26938,-30.18743,różnica
83.73624,13.034486,doprowadzić
88.66707,0.8615293,oddać
67.21239,27.240955,pozbawić
-17.946144,-4.484864,piosenka
61.595787,-54.07878,zamiar
64.09997,-63.18799,poprzedni
-6.668515,-26.208136,pułkownik
25.899876,4.6329255,zostawać
-31.852451,47.85366,biblioteka
76.51149,-0.832257,pełnić
-13.397587,35.17919,morski
6.6742296,14.973497,ukończyć
66.168205,-40.502975,wysiłek
67.470894,73.58747,skinąć
57.284966,-6.0858507,szczególny
33.822212,26.2359,cichy
-2.5169969,-47.81195,władca
67.41695,-8.910454,spokojny
-41.836952,64.782455,broń
52.11325,39.677402,umrzeć
45.25706,-34.169785,bezpieczeństwo
14.367164,-28.90202,urząd
40.2873,-4.788778,obecny
42.473984,-37.961353,zjawisko
25.333324,28.175922,chory
-18.02729,-43.481945,grecki
28.10491,44.831142,letni
53.347267,-25.305363,fizyczny
-35.142178,40.61359,port
-27.622128,53.532448,biuro
12.500232,19.663757,element
90.1085,35.243816,mruknąć
16.292313,68.30574,kolor
23.665976,-16.046806,cena
70.9891,10.670578,traktować
52.180714,44.75441,leż
4.124283,59.882153,szyja
-2.4439476,-48.146355,cesarz
23.21052,68.63612,jasne
50.733364,73.35055,dotknąć
23.002316,0.5680848,dotąd
43.46821,-19.51918,opis
11.915829,1.4726402,jutro
26.088566,68.01475,spod
-18.75659,-5.3047266,muzyk
15.625603,-23.801134,prywatny
12.624246,58.868263,milimetr
2.8374994,-33.979477,dyrektor
81.03526,52.797077,dochodzić
53.97035,42.935616,spać
56.948727,-26.373823,rezultat
-5.618096,50.712845,wzdłuż
57.525974,70.27327,złapać
76.61575,57.189945,płynąć
-27.726519,43.731228,zakład
29.660646,-77.578125,xix
29.558664,-77.63049,xx
-1.597817,-47.224644,hrabia
45.97198,-69.64337,zaledwie
18.91306,-6.946681,oprócz
-10.218506,47.345146,wzgórze
46.65545,-71.3234,siedem
101.26231,14.394278,poprosić
-56.292583,-34.462593,finał
-32.190155,47.877045,muzeum
24.274384,21.57486,prosto
37.669205,-9.244363,rama
10.674275,35.134445,reakcja
4.9582353,-7.9342775,och
54.62962,19.642149,dzielić
-10.666601,50.663494,skała
14.520626,-9.527348,dopóki
96.11701,39.277832,odbywać
23.654844,-0.81567466,początkowo
70.58481,15.64352,zachowywać
-33.670406,36.89273,wóz
51.74332,-1.1102034,znaczny
21.117014,2.3380952,ostatecznie
32.320385,-49.507526,środowisko
37.32435,-25.102144,widzenie
-8.951193,-29.894472,rodzic
-6.2947855,-38.540955,przeciwnik
93.98858,14.151309,twierdzić
94.64852,21.332329,obawiać
83.86759,42.1196,stawać
9.151995,-41.301277,bohater
-6.868273,-30.61292,kolega
69.86778,26.107042,wywołać
-41.912376,54.539757,sieć
55.805305,35.37953,panować
58.56689,-8.631945,ciekawy
8.963783,-37.33766,komisja
-21.109064,62.162933,kąt
64.90286,19.66477,utrzymywać
58.855194,80.67119,popatrzyć
76.09938,60.89842,przechodzić
12.976364,-9.327658,bym
16.642347,-77.730225,wydawnictwo
20.38803,68.0067,szary
-26.35272,52.934353,kuchnia
4.7967887,77.21474,roślina
45.918324,4.0440135,bogaty
-8.42871,2.3910306,wyprawa
25.884378,-0.43685287,ponadto
88.40514,0.8929832,złożyć
39.626987,-38.201595,kwestia
-17.55092,36.303654,ośrodek
15.061859,-34.08144,instytut
87.09117,0.22593525,podawać
13.002567,-27.192097,zawodowy
-53.212307,28.577768,thumb
75.14333,40.79215,odnaleźć
66.13158,42.931053,kupić
73.44862,55.508823,uciekać
-14.213409,-8.611232,filmowy
46.024296,19.031385,szczęśliwy
85.7669,10.084974,nadawać
61.926388,15.34522,wykorzystywać
41.831715,-55.83663,małżeństwo
-41.89221,-43.12385,region
92.80372,16.249317,sprawić
47.950745,-44.19276,wątpliwość
72.99265,14.21588,wskazać
19.319187,-5.5161915,któryś
58.891434,80.59574,spoglądać
22.429712,-40.804,fragment
31.056501,-78.783264,vel
22.267506,-34.628082,gazeta
49.73355,-14.376431,jakikolwiek
11.87944,19.676672,model
65.10484,-64.2074,następna
50.1284,-61.76505,operacja
80.83901,44.35496,spotykać
77.91096,14.3812065,korzystać
80.51926,57.183517,wyjechać
36.86725,-64.17766,kontrola
41.24612,-25.220455,podział
37.730476,31.47391,brzmieć
62.672947,75.946556,otwierać
7.0254836,58.285885,kości
-38.09916,30.767298,lot
-16.024942,6.179964,piechota
22.376133,71.45719,czerwony
55.28685,57.334927,nieść
-37.61544,-60.68367,ukraiński
67.21978,69.34316,pochylić
33.24976,-19.198704,gospodarczy
-28.33793,73.89165,fotel
89.40355,37.500088,westchnąć
13.240507,74.15581,księżyc
23.86576,45.0352,deszcz
19.815996,-62.8967,wybory
44.061256,-42.25935,rozwiązanie
-23.458513,57.581993,zewnątrz
-11.7993965,-49.68244,żydowski
93.85332,23.59399,zdecydować
19.809397,-48.853416,religijny
96.3497,13.860138,wspomnieć
55.46079,18.356827,połączyć
57.800823,16.783926,włączyć
9.00617,-37.33331,komitet
53.567616,-12.929607,prosta
-24.093634,-75.54077,maria
8.133903,65.31402,warga
50.895252,-40.053932,cech
24.858217,52.0409,zapach
15.104532,-34.07614,akademia
31.15818,6.3960657,źle
31.929945,7.1156297,doskonale
37.69841,-72.42348,średni
-39.44315,-55.5392,zsrr
22.406677,69.683044,brązowy
54.239334,-29.877235,przeszłość
22.65133,-3.0826974,niestety
-8.249655,68.41457,drewniany
-41.75415,-43.570522,stolica
51.645725,-17.243177,osobisty
26.69296,-27.327547,ów
51.833538,45.76948,stal
14.137364,71.64265,ciemności
90.92386,12.386237,uwierzyć
-12.645944,2.0761485,klasa
43.859524,-36.608494,dziedzina
57.569042,70.45307,chwycić
23.973412,-4.7084813,choćby
24.272556,21.576971,wprost
33.442417,-26.824524,zakończenie
4.3108892,61.14059,palec
32.622425,-62.70754,republika
39.961437,-42.20147,opinia
78.561844,54.922092,wieść
70.21373,10.701195,określać
21.75239,71.19035,niebieski
48.547832,23.111362,zaskoczyć
-27.534676,-5.099098,zawody
102.2481,23.773886,czuły
16.84478,63.338528,wąski
26.816133,-52.270916,polityka
61.60485,-54.03225,ochota
41.88386,8.164845,młoda
72.562096,25.488764,przeżyć
-12.63914,2.0811613,klasy
-7.381884,-92.48321,andrzej
74.18909,0.18907872,powodować
-79.19552,-16.624578,jack
73.278,14.553295,obejrzeć
43.338604,-51.904102,zgoda
2.1542444,51.54826,dolny
-5.648682,-31.328089,towarzysz
68.085396,10.632462,opisać
45.81308,39.451626,milczeć
9.786985,-57.284206,papież
2.6670866,-36.612213,przedstawiciel
90.49861,35.697697,szepnąć
16.597813,-28.254183,generalny
28.273903,29.423397,cisza
49.787056,-5.9191465,jedyna
45.095974,-27.012074,wzrost
20.304655,-38.489838,pochodzenie
70.04909,26.829128,budzić
-8.250448,61.480755,kamienny
-25.06773,79.55928,kieszenia
1.9817076,-7.121395,diabeł
-19.538452,1.8258336,straż
24.36218,2.771947,rzadko
54.4591,66.34855,bić
43.251316,-7.4323597,poszczególny
-13.942022,4.0497956,szereg
66.96757,64.58691,sięgnąć
-52.71258,25.28646,kierowca
69.97836,0.6437579,uczestniczyć
13.318971,-23.822495,rodzinny
34.39469,70.22947,otaczać
7.599663,48.60735,mózg
22.100306,-48.87014,tradycja
16.682747,-25.37338,krajowy
36.88633,-64.11557,opieka
-90.85668,19.719215,new
44.796875,-56.116764,rozmowy
96.07715,19.029945,zdać
-8.179337,-2.0142555,przyjęcie
-61.344925,-35.639317,trener
70.30991,-45.464397,gniew
-85.377045,-1.5830811,sir
-40.54099,54.28255,urządzenie
-42.772694,35.052597,załoga
55.066074,63.961487,wyjąć
61.728024,-4.429632,straszny
39.473816,-70.78954,najmniej
-29.780573,48.42804,hotel
34.016335,-76.91672,h
15.541203,73.392494,blask
-4.066437,4.458727,kilogram
-11.355791,-14.303942,dziewczynka
-87.675514,-1.3079027,lord
34.749096,-7.9715633,trakt
-28.106121,39.183975,kolejowy
31.302032,8.313921,szeroko
-9.3744545,29.368898,ryba
56.98277,-26.407743,efekt
43.805565,-80.733406,12
-25.938007,53.62247,izba
10.692214,27.27184,połączenie
-7.7107153,14.518477,stworzenie
52.21848,44.689125,leżały
-5.9940186,-37.673443,wróg
-56.377655,-34.444317,runda
87.03948,42.381104,powstrzymać
27.180685,34.173607,oddech
-50.13426,18.6099,nu
42.124104,4.2716637,życiorys
32.109005,22.968586,głośno
44.261707,4.622919,biedny
57.890347,-5.751242,niezwykły
17.167486,-61.437965,sejm
56.852654,-9.15754,istotny
22.691645,71.33788,czerwona
-12.556007,5.3985386,jednostki
51.328587,-31.20941,pełnia
-55.697666,46.0683,profil
-17.454739,-45.2541,rzymski
25.863178,-41.07774,opowieść
64.71917,28.265429,tracić
94.06343,14.291438,przypuszczać
18.481714,-79.21023,reda
-6.3173404,-92.37536,piotr
70.65005,17.850174,odkryć
-22.932524,40.440327,rejon
44.600967,-13.324124,powszechny
39.8868,-21.560791,osiągnięcie
-21.231003,-56.383377,śląski
35.372746,22.830107,gest
18.546173,61.275875,twardy
73.332344,19.507305,bywać
46.22498,-71.231964,trzydzieści
81.99246,46.191723,znajda
41.255726,-7.554763,domowy
51.221012,-36.85713,możliwość
83.56008,52.004368,zadzwonić
20.694695,11.835561,począć
27.976643,-3.1653833,całość
67.000725,64.67986,sięgać
55.99652,-39.217037,wola
38.100876,-54.745125,wiadomości
2.9374251,-30.546295,pracownik
67.21527,-43.836452,zainteresowanie
9.950145,-25.220514,poeta
1.077338,-33.566864,sędzia
94.24218,10.385405,oświadczyć
85.4116,39.792435,obudzić
13.792596,21.54147,klasyfikacja
72.35419,9.099366,ustalić
5.0621433,60.268505,policzek
-20.540773,61.622547,dach
50.703194,-33.718197,waga
34.37254,-22.000908,poszukiwanie
21.823528,-7.1273413,muszy
-11.879838,42.305035,dna
39.559105,-48.73851,akt
24.456663,-24.917236,prawny
13.628494,-9.020645,gdybym
5.627743,-46.15943,boski
-10.203828,33.264782,przejście
94.26567,10.395443,oznajmić
-39.18048,-55.37306,rosji
-8.900404,13.629645,niby
-26.240274,-56.91126,okręg
66.360016,-42.824734,przyjemność
83.883224,-2.3934603,oczekiwać
-15.024112,58.98443,róg
43.906353,-80.83565,11
-28.461435,-96.79836,ego
64.47267,-53.70588,strata
20.034546,-48.334396,religia
75.14853,4.0721593,podpisać
3.5412943,25.97285,szczegół
-0.5142664,9.1876955,rynek
-28.766184,46.33613,sklep
-15.414609,7.3481483,dywizja
43.05219,9.128482,młode
-13.2342205,24.653725,dziki
20.84237,43.26008,wybuch
-96.262856,-37.333836,san
77.88118,2.0821545,wybrany
96.392494,13.9230795,wspominać
7.3458776,-24.613136,artysta
46.54729,-71.28039,osiem
4.1816344,-56.112343,klasztor
9.066514,21.248081,mapa
-28.926146,53.60004,więzienie
4.969988,29.339535,wielkość
75.56582,-45.012707,niebezpieczeństwo
15.20915,-7.5255017,koga
64.43076,15.934621,wykorzystać
66.37523,8.683081,wymienić
15.235728,-27.599422,zagraniczny
-38.78502,66.0407,nóż
51.80763,-0.15826705,mniejszy
-16.327694,48.967754,most
83.87393,42.114746,staje
1.5111688,-19.58781,świadek
-26.887478,53.549408,gabinet
36.21821,25.147879,widoczny
92.70685,31.319069,uśmiechać
63.833397,-62.6297,dzisiejszy
-58.666824,23.920315,telewizyjny
33.93622,67.8432,pokryć
-27.641071,-5.092754,konkurencja
87.03528,25.074156,bawić
-8.48979,-91.68163,stanisław
39.90212,32.186535,śpiewać
-24.010073,39.498577,kanał
34.094917,-76.93123,f
-60.788845,23.124035,serial
39.55928,37.188972,krzyczeć
-5.539732,34.082413,skok
-29.138216,74.839424,stola
32.23584,-13.622331,dane
14.7471075,-26.861765,cywilny
43.778343,-80.620346,15
89.86477,-3.5800498,zapewnić
19.933393,-31.883781,pański
-21.970545,41.111393,dzielnica
-16.334194,91.52147,ubranie
28.40249,-37.293423,literacki
70.699104,-5.4039774,lepsze
12.187208,71.991035,chmura
-46.876022,-47.100857,brytania
29.391918,16.450266,krótko
57.71642,34.721127,stawiać
23.533712,18.197105,ciężko
21.503313,-6.8781996,woleć
-32.39045,38.446224,pociąg
-85.4779,-15.227758,robert
-22.038319,-38.219284,kraków
6.346245,66.33581,nos
-24.888733,53.956146,pomieszczenie
17.586565,1.9580493,prędko
65.45489,-5.6885657,piękno
34.306812,-31.572367,ucieczka
-10.584253,-48.374775,polak
70.78773,14.982028,wyrażać
-4.338554,63.34722,śnieg
-1.0559208,-9.171138,facet
17.690935,56.400494,drobny
33.259796,33.074493,krzyk
-13.75936,45.691906,grunt
42.334087,-32.062862,współpraca
14.885258,1.8313049,wszędzie
60.88352,72.3606,opierać
67.10186,66.5267,unosić
23.611555,-1.5162688,wprawdzie
53.441948,1.2275586,mocny
14.788238,18.518179,faza
21.162786,-7.5129166,zechcieć
43.940125,-8.887166,następujący
45.268528,29.864748,martwy
22.869625,-55.12509,działacz
85.158905,13.579877,odnosić
43.66412,-80.376945,20
-0.04293077,74.69566,trawa
15.443968,9.555362,przerwa
-10.238149,-31.444454,bratać
22.119541,71.06706,żółty
23.886269,23.469248,wysoce
26.39506,18.864796,ostrożnie
-18.33198,-3.412586,pieśń
9.537967,54.073837,gardło
-8.570979,-90.86487,józef
7.108815,-33.795174,dr
44.566235,73.87531,zdjąć
83.85903,31.998907,przepraszać
95.20326,-5.6267,zależeć
-16.977852,44.86701,ścieżka
6.8676395,15.661979,techniczny
-18.893126,77.91121,pas
19.025003,6.3349276,gwałtownie
-13.674758,7.8660536,front
-44.07058,-56.83189,hiszpański
85.99626,45.9458,uwolnić
59.515133,-12.6902685,niebezpieczny
88.51377,0.6580294,odebrać
35.7002,59.122444,wisieć
59.64653,31.77013,wygrać
-34.019905,26.039726,sportowy
21.898705,-11.098057,wyjątek
38.395382,-42.475914,idea
38.113235,-55.3303,wiadomość
91.857216,11.111903,tłumaczyć
